block_date,first_block_height,last_block_height
2024-07-01,19349473,19429849
2024-07-02,19429850,19509954
2024-07-03,19509955,19588674
2024-07-04,19588675,19666213
2024-07-05,19666214,19739325
2024-07-06,19739326,19819009
2024-07-07,19819010,19894479
2024-07-08,19894480,19966113
2024-07-09,19966114,20038945
2024-07-10,20038946,20111262
2024-07-11,20111263,20183952
2024-07-12,20183953,20255887
2024-07-13,20255888,20328944
2024-07-14,20328945,20402283
2024-07-15,20402284,20472714
2024-07-16,20472715,20541922
2024-07-17,20541923,20611561
2024-07-18,20611562,20682209
2024-07-19,20682210,20752584
2024-07-20,20752585,20823732
2024-07-21,20823733,20894112
2024-07-22,20894113,20963592
2024-07-23,20963593,21041837
2024-07-24,21041838,21119839
2024-07-25,21119840,21197889
2024-07-26,21197890,21277581
2024-07-27,21277582,21361745
2024-07-28,21361746,21446999
2024-07-29,21447000,21530298
2024-07-30,21530299,21614091
2024-07-31,21614092,21696807
2024-08-01,21696808,21778635
2024-08-02,21778636,21861561
2024-08-03,21861562,21946174
2024-08-04,21946175,22029922
2024-08-05,22029923,22108961
2024-08-06,22108962,22189453
2024-08-07,22189454,22268867
2024-08-08,22268868,22349640
2024-08-09,22349641,22431321
2024-08-10,22431322,22515938
2024-08-11,22515939,22599512
2024-08-12,22599513,22680531
2024-08-13,22680532,22759665
2024-08-14,22759666,22837217
2024-08-15,22837218,22911986
2024-08-16,22911987,22987118
2024-08-17,22987119,23064816
2024-08-18,23064817,23141482
2024-08-19,23141483,23218133
2024-08-20,23218134,23295112
2024-08-21,23295113,23374583
2024-08-22,23374584,23455204
2024-08-23,23455205,23532969
2024-08-24,23532970,23612383
2024-08-25,23612384,23692082
2024-08-26,23692083,23772845
2024-08-27,23772846,23853615
2024-08-28,23853616,23935107
2024-08-29,23935108,24019061
2024-08-30,24019062,24099889
2024-08-31,24099890,24183404
2024-09-01,24183405,24265886
2024-09-02,24265887,24347511
2024-09-03,24347512,24428072
2024-09-04,24428073,24506142
2024-09-05,24506143,24584199
2024-09-06,24584200,24660650
2024-09-07,24660651,24740849
2024-09-08,24740850,24823199
2024-09-09,24823200,24903691
2024-09-10,24903692,24985383
2024-09-11,24985384,25066934
2024-09-12,25066935,25148040
2024-09-13,25148041,25228913
2024-09-14,25228914,25310098
2024-09-15,25310099,25389449
2024-09-16,25389450,25467976
2024-09-17,25467977,25545987
2024-09-18,25545988,25623686
2024-09-19,25623687,25698583
2024-09-20,25698584,25773682
2024-09-21,25773683,25852651
2024-09-22,25852652,25929922
2024-09-23,25929923,26008440
2024-09-24,26008441,26086760
2024-09-25,26086761,26166274
2024-09-26,26166275,26247147
2024-09-27,26247148,26327724
2024-09-28,26327725,26408700
2024-09-29,26408701,26489996
2024-09-30,26489997,26571703
2024-10-01,26571704,26654084
2024-10-02,26654085,26736171
2024-10-03,26736172,26818574
2024-10-04,26818575,26900305
2024-10-05,26900306,26982632
2024-10-06,26982633,27064996
2024-10-07,27064997,27146443
2024-10-08,27146444,27228459
2024-10-09,27228460,27313740
2024-10-10,27313741,27400986
2024-10-11,27400987,27490033
2024-10-12,27490034,27580288
