"labels","total_volume","top_trade","top_trade_tx_id"
"2025-08-24T22:00:00.000Z","80098812","1315408.5","2F62C6334098CA107355DF8A2B455FA9DC578F866FDA67DEAFAC5CBAE7A49175"
"2025-08-23T22:00:00.000Z","234462546.2","1883680","11A9226F31C1C355E37455AE8546D3612E50BC077380B94E3227A86AF9CFF3DC"
"2025-08-22T22:00:00.000Z","238286858.8","1882655","FA58D01EBE7FA2155CA075461ACEF4D937032577D7D73C5DC59E1B916CD55460"
"2025-08-21T22:00:00.000Z","339242621.4","2818909.8","FBBCC06F23142E0C0E804D14B9306B95AF680F555548DE4988B5158EC7ABE932"
"2025-08-20T22:00:00.000Z","165838144.60000002","2903140.2","0B4167D55CDF963B53E1C1C812D25E743016F1AEC32FA2DBA6FB2EBD8A492D5D"
"2025-08-19T22:00:00.000Z","361673101.5","2308322","3E56EFF400DC237265BC188B9BEE8221DAB80291F88A73BEABC1C6D2F744D552"
"2025-08-18T22:00:00.000Z","315137076","1134128","A553FB6906CFD80720A144A0C0973F63D0090FFF7B26F49C7F53FA0CD6FEF332"
"2025-08-17T22:00:00.000Z","374306044.8","8028651","97FA3EE98593D7390D6359281F1FE698E53158A07FFD62069B0B147AC4B92F97"
"2025-08-16T22:00:00.000Z","147387277.69999996","1143958.5","46AC5375294D1AC602C352CE02C56A8571863F583CB46AD8B5D85111141A21C5"
"2025-08-15T22:00:00.000Z","177333173.2","885061.4","9D191F8C363FE344D3545C968479F4385294BAAD869E310CEEF03A130003D123"
"2025-08-14T22:00:00.000Z","291941011.8","1620772.8","1C5D6A7F9BFE254541A282402EEDAC5AF68662FD862BC1C2AFB7600BE8A88BCF"
"2025-08-13T22:00:00.000Z","496508138.5","2138820.2","C190788AF377B809FC7A76E6882802937D314F14D9D96F32BCA5CCD77E8358CA"
"2025-08-12T22:00:00.000Z","390526722","2640302.5","343C115173E9E9BDED42F3D8FFA5ED03C4A82615EE1BC063CFEC0AFFE1AFD516"
"2025-08-11T22:00:00.000Z","321973753.8","4384699","96DE32FAA06960536A82731B7D499BC48552C81144F3ABB40A7424BBBA32F458"
"2025-08-10T22:00:00.000Z","419151930","2559354.8","94790BAC32F5366C0D57F78DE969F15FEDF06FA35131DD5873C266D65D5C2C2D"
"2025-08-09T22:00:00.000Z","308333117","3587477.2","FC105B3F81D5532496504A9EB45798E9909E6BE6F9447C7B7BE45427D8D0AF67"
"2025-08-08T22:00:00.000Z","219103243.60000002","2065819.8","5E9991E899AD218F23196EA3911E7DBA994D95ECA6BC1A68C8CD428628C3BB5D"
"2025-08-07T22:00:00.000Z","274014481.3","4108620.2","828A67ABBD2BE7CE4A6A268DD022E3F6979AA95160FDCB7A3BA4AB359D3A9376"
"2025-08-06T22:00:00.000Z","216951404.90000004","2008699.4","1D5C5D11B02C40ED511E43D87FB032A7AAE22553DDD6C9EA8461025B880D924A"
