"labels","total_volume","top_trade","top_trade_tx_id"
"2025-03-10T23:00:00.000Z","426186522.473221","1074210.2403","10BF5C844A443C4D53C5D6BC88D5BF5CA6B9FB798C23479D5F2E820057047F8E"
"2025-03-09T23:00:00.000Z","657519150.4935449","2550958.039","77B9907AA55256FDA679F46928BA8E76D6892E5589D0D996CEEF140E974E3AB9"
"2025-03-08T23:00:00.000Z","289219091.17415214","784003.7214","3D1214B80AC70A9BDB5157CC8AEF98D8943EB3610CC531AFCF3E7ED63AE482E0"
"2025-03-07T23:00:00.000Z","205969015.57446998","1704823.6653","DA5110B539EB8CEB78537B6C19ACADAEDD257D94F0729DA1DE8BC89E79E66629"
"2025-03-06T23:00:00.000Z","674143812.8578432","2332102.8411","FA2CE5B15A20DC89D874C0D81E35D1185D1E0DAD7C9F42957CB240AB50E2DAC6"
"2025-03-05T23:00:00.000Z","262848945.61176506","1104953.629","3B56A30B908FCF69687AFE426B4D71C2BC11FB0777A890B093EEA79EA32B42E3"
"2025-03-04T23:00:00.000Z","255848875.926253","2453720.42","FF3C1BE972E1E371E2F97549DBF4809388BD4B688622B8A325241CE056495305"
"2025-03-03T23:00:00.000Z","587482098.0897821","867490.2093","D77D4751A030BEC7F8B9ED8F13A30A79972DF1EBA570A9C0286F48535B090230"
"2025-03-02T23:00:00.000Z","552424973.416935","6768801.5492","AE73BD1AA1614527764CED2DFADD00F4EDF7EF2D72EA2DD17CB70F6394948B35"
"2025-03-01T23:00:00.000Z","761654900.1906159","50534019.361","959A2941B3326091061C792F851FC2EACD47D3B2FE030F633DA1923E3AD9AEF5"
"2025-02-28T23:00:00.000Z","144608429.424734","1524359.8459","3A895E126E553F68FAC73B34BA0F568DF7198A11FD4BB20B04DF984B23DCF6C0"
"2025-02-27T23:00:00.000Z","625465698.2572122","2596414.8271","FF1022222F11765E4999C0AA706898523B3DE072730915123EE4C76424C9CBA9"
"2025-02-26T23:00:00.000Z","260152353.61625206","1119511.4978","3CDFB16F8E0BE0057E16A41BC8356480971FA27045CBF28EB16B3F636923ECE7"
"2025-02-25T23:00:00.000Z","408624586.0139689","1285912.2609","2A88157B8A77D7A90358516B3019F9ECD8E9C605101A6A0E10DC32B477904A83"
"2025-02-24T23:00:00.000Z","576038270.132537","3282544.193","6D04171950EE6F06182B623D293D9B36DEDC8DC1213C38DC61C3813D8E78B009"
"2025-02-23T23:00:00.000Z","246881470.079208","1400979.3474","A8A55FE7D8C575E8FB6707C67C867FD42B3CD7AA4664CE54696A9DC7D7B91830"
"2025-02-22T23:00:00.000Z","112710931.588793","1045082.5286","E3EBD9AA9F38500AD9794F4CDACB872E2A2A2A7C820F0B59091BC8DAF49F5571"
"2025-02-21T23:00:00.000Z","95682144.36859798","1704015.9003","010BCD17635C2D8B432D02BD063AC6BBFDC34BBCCB09BB9F02868655125E50EC"
"2025-02-20T23:00:00.000Z","283861333.6044219","1427876.3254","0ECB1236969261769549C30B62AE5198499A396873EE2404ADABFEF6A4F9C9D4"
"2025-02-19T23:00:00.000Z","173356557.50728905","1366172.9971","ED8E547867155911F613A9A9B525632B6C394C6C5585E81EBF71E7FE53ED05F5"
"2025-02-18T23:00:00.000Z","114165221.01380402","1001973.429","F4D61FDED632A51595785E39ABFAA6813A21F4510BFEA11518E7BE924CF3ED99"
"2025-02-17T23:00:00.000Z","172837204.04885098","948879.2664","99D6CB25226FDE019D0785282474BDA7394343858E7408F246341BD23E029B22"
"2025-02-16T23:00:00.000Z","137344795.48828003","1372869.6029","66477DD1AEA073237D4ACC4795065D9E2BFF58022F654D1D7B4FAF738BBF6DF8"
