"labels","BTC / USD","ETH / USD","SOL / USD","DOGE / USD","XRP / USD","FLOKI / USD","LINK / USD","LTC / USD","ADA / USD","PEPE / USD","Others"
"2025-01-21T00:00:00.000+01:00","104106636.63921499","66973661.198791005","35543764.30479","34574913.63276","4563806.81547","4844507.682","4848640.41361","3735127.166","2615341.0009999997","3684502.6999","25050056.017077997"
"2025-01-20T00:00:00.000+01:00","392111358.23267704","270491985.53892","147952195.28419498","24179434.21945","24472209.618109997","14999674.157240001","14491256.146414997","6889824.0923999995","9587674.208105","2815490.4028049996","91546820.470964"
"2025-01-19T00:00:00.000+01:00","132969023.77497198","211732478.98073003","184671235.70873502","16469880.095815","12953669.611","8293027.055","7582094.18418","4831346.161895001","4919923.927325001","1957838.121685","56537504.774733014"
"2025-01-18T00:00:00.000+01:00","116786478.90735301","104029690.790921","141321559.718815","13422562.495600002","12202039.980570002","2451221.6900000004","7886096.475000001","5531893.2155","3023443.8379149996","1001583.131735","40696671.81423"
"2025-01-17T00:00:00.000+01:00","256530677.32948497","76620628.43106398","59938907.367055","10424069.688035002","20595800.09296","1124176.045","4149914.0354150003","12273322.031755002","3553085.738999999","1360304.7856899998","34929373.886325"
"2025-01-16T00:00:00.000+01:00","125313062.17733799","61250204.01403701","74724456.32617502","12706645.586064998","49902545.39719499","2014370.2409999997","3701132.46784","13310593.488999998","4604864.199","703595.254","37282883.01983701"
"2025-01-15T00:00:00.000+01:00","107476960.767965","73713861.9919","30644597.328","17891387.772519995","36547751.31803501","1167015.7373249996","2696171.771","1200591.964","5625406.325109999","815021.21423","38503275.06452599"
"2025-01-14T00:00:00.000+01:00","97876108.82747","61601726.17461501","10201332.30034","7222738.585114999","4466527.798690001","355898.75299999997","1709959.4069999997","626847.172","2446902.4390000007","538547.437","19014243.562271003"
"2025-01-13T00:00:00.000+01:00","194723468.87895405","145644419.770519","65143612.96514099","17346958.845850002","10417149.26308","1135740.4160600002","2942113.2773099993","1363400.107265","3406693.7090600003","782475.1895399997","41588846.573695"
"2025-01-12T00:00:00.000+01:00","38928369.843899995","32149058.345686004","21389042.002000004","6736463.843999999","4227033.267","2919.745","1088777.682","935852.0389999996","2886791.6720000007","262362.302","18265642.416710004"
"2025-01-11T00:00:00.000+01:00","22644739.739700004","28212234.531910997","10695026.730999999","2535803.5142","6161799.24014","13793.229","670910.8470000001","692633.249","1498065.353","417627.80299999996","13064176.876337001"
"2025-01-10T00:00:00.000+01:00","173321922.104669","111159719.04677302","57217126.67333499","12605778.189","14341384.395","453438.109","2558938.431","1637608.2624199998","3366591.6580000003","664806.6145349998","32061254.67898201"
"2025-01-09T00:00:00.000+01:00","176410765.84155","126666047.18660301","55896905.37003001","15684113.326510001","7904595.469010001","215796.071","4007635.5038949996","2378392.1440000003","3774126.06405","773732.5665549998","39363879.763041"
"2025-01-08T00:00:00.000+01:00","163709283.94585305","146128323.88059297","63997190.576584995","25276214.808829993","6213950.363720002","367042.4068800001","3367754.8306149994","3038247.2600249993","6522835.121165001","1509291.395855","52865351.358478"
"2025-01-07T00:00:00.000+01:00","146987754.78423","171706212.926893","48193303.87400502","18799882.623030003","9288469.282574998","510769.648","3425980.571420001","2152756.227855","6445770.446734999","1399642.9034049998","45225236.583170004"
"2025-01-06T00:00:00.000+01:00","149894771.289918","86425199.201265","39705152.38409001","5551690.757999999","2268080.1180000002","441835.7909999999","2985834.8300000005","2208035.3189999997","2752069.7309550005","715977.5946549999","37485072.72889"
"2025-01-05T00:00:00.000+01:00","25136294.358726993","27813156.437527","11573124.452","5549194.755","1515353.82024","235918.69799999997","1191882.1160000002","538967.4099999999","2632753.4216050003","419016.613255","18891682.772125002"
"2025-01-04T00:00:00.000+01:00","29085053.995233994","41898443.803972006","12292994.816000002","14434084.556799999","3528715.6089999992","282707.34699999995","2197362.6250000005","366468.81600000005","2048857.253","688648.2289999998","26997168.761114"
"2025-01-03T00:00:00.000+01:00","73824371.199178","76305395.08311401","39084609.62803999","19509080.062040005","5571875.1170000015","542899.1549999999","1964088.417","850653.0059999999","4646443.469234999","1036735.6440000001","33906461.803053"
"2025-01-02T00:00:00.000+01:00","76339032.26681398","78315568.962842","18894749.550085","4833620.624029999","6963876.80359","563215.124","2866793.8589999997","1325912.77","1694559.959","2379437.6390000004","25427138.426378008"
"2025-01-01T00:00:00.000+01:00","34524314.169699","18915640.161787","9801681.95256","2621896.424","4810139.490959998","237875.58499999996","2430442.6038450003","825058.852","1089230.344","1750164.426","17970595.510495"
"2024-12-31T00:00:00.000+01:00","61985226.613402024","42669999.154658","26012623.81237","13837888.499999998","5596582.935689999","525380.209","2016836.4742750004","1150689.1140000003","722231.7130000001","2477827.8500000006","28235706.138093006"
"2024-12-30T00:00:00.000+01:00","90417576.894715","42783069.112838","34117835.53695001","11757065.860775005","6271982.85553","733715.442","2579091.8334300006","869727.3619999997","1014006.8681999999","814412.5749199999","24511055.039347"
"2024-12-29T00:00:00.000+01:00","28597689.211911","18724142.920783002","10713339.555395","1896327.7980000002","1672528.76909","232568.14100000003","1645218.4487299996","342644.3960000001","912806.3699999999","734624.6970000002","13763136.569592"
"2024-12-28T00:00:00.000+01:00","26954418.349874","18159224.165503997","10890818.409370001","1253043.9080000003","1673804.2650000001","348689.03099999996","2911591.096345","318995.074","1569839.1060000004","776998.921","14818125.056244995"
"2024-12-27T00:00:00.000+01:00","66333711.685064994","45576220.890155","18647219.695925","6053134.183999999","3545276.456205","598602.6780000001","2137501.6323100002","1296834.9500000002","1448205.4830000005","343763.98203500005","28963139.387325995"
"2024-12-26T00:00:00.000+01:00","83113165.301614","50191775.17949899","25544100.200805","4652959.992885001","6195559.65647","2959668.4920000006","2508272.99571","962098.209","2275516.7464400004","589077.6070999999","21341148.268015"
"2024-12-25T00:00:00.000+01:00","50218718.534732","33998403.733500004","14167388.56","4599517.376999999","2948495.972","766136.0859999998","6565602.573","513466.53300000005","1480174.125","910161.9800000001","14882331.658092998"
"2024-12-24T00:00:00.000+01:00","116714374.932969","74711827.76256402","22186238.6773","11270552.132000003","3529814.5210000006","273283.93500000006","6361319.967","1017364.8869999998","3286513","748084.4020000001","25805386.295867004"
"2024-12-23T00:00:00.000+01:00","119275350.776939","146673820.33583003","28933899.47414","10611572.078425","8983081.15602","696932.714","6491721.866204998","2221509.0229999996","4328086.208985","2395347.161","38974989.339480996"
"2024-12-22T00:00:00.000+01:00","80388921.66498798","97705839.34017001","51535054.19734001","14180578.423264999","5123687.865594999","2411830.466","3524572.2942449995","1530814.5060000005","3963565.5441700006","1183740.863135","40304371.47252699"
"2024-12-21T00:00:00.000+01:00","112007917.88306299","192873009.624005","48449618.85758998","14953153.99057","10798665.975805","116743.05400000002","7942347.670999999","1698567.057","6543298.612600001","2534252.1592849996","41840883.86848901"
"2024-12-20T00:00:00.000+01:00","273778367.26873004","370199035.34953505","73806526.652138","37036522.690359995","24433197.836885","213335.464585","9892044.704344997","5869599.519900002","9589107.285954997","5311957.070105","88529385.733093"
"2024-12-19T00:00:00.000+01:00","325762721.49744105","358085204.68832904","64468304.46142801","43569857.491909","38898763.29414501","104701.62381","12725702.723775003","7630229.45359","12569698.594885001","5862747.865965","101775714.84380502"
"2024-12-18T00:00:00.000+01:00","316930061.03042495","167515312.21365896","55089595.17834998","26962682.533076","19814295.951054994","177521.70542999997","8698012.626840001","7046412.830010001","8267902.111170002","2108473.7183800004","72262994.94316103"
"2024-12-17T00:00:00.000+01:00","146578445.49340397","151195242.64530295","70121362.52125","15585735.534000002","26023567.319305003","47568.45500000001","8042472.6872149985","6124331.495375","4229206.5770000005","1596443.1973799998","53945380.74544601"
"2024-12-16T00:00:00.000+01:00","317120301.3054369","280543621.75664604","54168088.718185","22272533.166880004","29661577.611099996","12326.552","9366658.818999998","6583414.870854999","5634760.623999999","4476421.7444400005","58139517.035601005"
"2024-12-15T00:00:00.000+01:00","87546765.670115","55260870.423864","14891151.225759996","4517770.222999999","12796930.50909","66452.213","5772693.729000001","1477631.2989999996","2610295.184000001","983803.9051300001","30925564.560340002"
"2024-12-14T00:00:00.000+01:00","101043162.135086","80530387.16233002","16556592.439520003","6021077.028619999","7622725.779200001","271848.666","11303573.097745","1918621.0580499999","3263861.4960000003","1131551.311915","34225829.465444"
"2024-12-13T00:00:00.000+01:00","132389066.530551","157028968.227954","26400801.515","7725080.225000001","9938672.837115","18936.364","14409856.588064998","2551692.5439999993","4438532.196999999","1921936.5015600002","49084062.237465"
"2024-12-12T00:00:00.000+01:00","225152859.264351","207616924.54787698","61069150.95413501","20178766.428","14633574.50021","50057.80400000001","29760574.251725003","4256374.269","7291469.950999999","3120149.0567399994","92399619.85455103"
"2024-12-11T00:00:00.000+01:00","211443753.068497","185485585.501156","55449028.93299999","21557997.76032","42169434.832839996","40092.93800000001","12089682.41865","9048543.621","7982529.3392199995","3645334.7360949996","70987442.099114"
"2024-12-10T00:00:00.000+01:00","389459482.434839","413322248.240591","117293974.85091501","39195612.102469996","79165646.90072002","73299.287","25489761.055170003","13759874.37","20561222.2288","10340495.77146","173358521.464454"
"2024-12-09T00:00:00.000+01:00","349962228.61536","472964207.48773","90566932.744503","41236357.046932004","53529258.872379996","849445.1737250001","26505009.723713003","10060081.668889","15485241.414305003","12435751.277121998","194158954.16761398"
"2024-12-08T00:00:00.000+01:00","68437757.74128701","86486991.42551301","30523628.478529997","25326067.909515","22271041.515334997","47959.30799999999","14648923.754999999","3074768.1909999996","6323884.875999999","7433586.718179999","84592880.08004695"
"2024-12-07T00:00:00.000+01:00","112444447.236333","80052377.634331","23753307.762","17088491.68","20983675.78695","145383.28900000002","7424459.335000001","3249466.0189999994","4321515.813999999","6737615.261015","76680582.345194"
"2024-12-06T00:00:00.000+01:00","363168461.02562594","277641481.73387897","62648943.70430501","19467493.721999995","42561202.607915014","74878.04100000001","10061560.472000001","12596796.457864998","7717124.569999999","3888653.6784949997","138100897.20708698"
