"labels","total_volume","top_trade","top_trade_tx_id"
"2024-11-27T00:00:00.000+01:00","612705590.4272821","1893287.8161","B0BE0B72162A3454C05A7B3F21E609CEC5F48746883993509DC86BADC561D3BA"
"2024-11-26T00:00:00.000+01:00","908407426.8163311","4917985.886","5E63CE667A7A6472500D81CDB96AF5E4F1EC531A7666F93D9ADA5B246D8130AE"
"2024-11-25T00:00:00.000+01:00","881366413.439185","5002216.1627","6A8A69AEFEE8844C528847ED974BC920890A11A2A16C978EA0CBDB3825241797"
"2024-11-24T00:00:00.000+01:00","642758363.9173771","4357608.0544","19AEE5B62888708069673220C53EDC815A18F309D02B5626181223ECF11C1E78"
"2024-11-23T00:00:00.000+01:00","706897966.904169","5802833.5","03E167F16124BC5B55D53D2B984152D811AE68D3991EB83ED574DA2B4DD152CC"
"2024-11-22T00:00:00.000+01:00","840097496.570682","5842516.7932","EA4F6CE9EAA7C5579A8A2BC1A09444AB5BB89E7A8E748318126BEB69BA7CA541"
"2024-11-21T00:00:00.000+01:00","952473729.0978621","2185777.132","2C539E1DA57BB619041B33B76785F61AC48E99CFAE171AECC60A876082C1C613"
"2024-11-20T00:00:00.000+01:00","780007256.413456","3991285.7625","47B1030C818205EE5F0C40F7F4A8B3D040A51497439C69386025C2422AC51B9A"
"2024-11-19T00:00:00.000+01:00","736317068.9416162","9564813.7264","74FCD99DD21235A89CB6025202F076DF66F4A5C20A53E90766894A629055538F"
"2024-11-18T00:00:00.000+01:00","682308742.40649","2812914.7952","8657DB5CFE67D027066E3EBBE6F9D73FB3A8A7A9E60D5F82E21813BA10547AA1"
"2024-11-17T00:00:00.000+01:00","435119643.0728829","1236484.1433","F966EA59C8D0530913FA70F17AF80EDD079670595ADF76117FB3055FF4E5A161"
"2024-11-16T00:00:00.000+01:00","404145473.078918","956483.6775","CF403A6AD31AD8CC71578966996D9053C0FF684FD5826AE68C754654ABCF3D10"
"2024-11-15T00:00:00.000+01:00","625959234.3380721","3214255.55","A56628A254D9D2DF20487FED233009C38E6226EA2B8AE3C8DE7813A75CE63DBD"
"2024-11-14T00:00:00.000+01:00","788390457.052031","2915572.2862","74FAF82DE5FD8E1591F8AEC2D6A0D8663388BC1150E04D707AD04569CE57606D"
"2024-11-13T00:00:00.000+01:00","1066461867.0237389","2064762.6353","2285B41BB031B366EEBBFB9CC0EF8B43351B7FB3B0E1C4C904C9E200E4E018FA"
"2024-11-12T00:00:00.000+01:00","1248425684.637805","2698144.9655","78364CC3C528E9EEA4D01ED1AD1105EEDFD9A9A28C2AE59BF950B697A8CDAE23"
"2024-11-11T00:00:00.000+01:00","1134980257.8536446","3715912.9965","90AD902E661AFA8C6C723E8ADDA5934F17D4E5FF05FBFB8B283BC07FB9C33379"
"2024-11-10T00:00:00.000+01:00","1044021986.1359569","7368935.4322","C69214F5F5E709360463939E8DE98DEF2B11578A9912B59CF550B2BD28FE84A4"
"2024-11-09T00:00:00.000+01:00","290831793.51429397","2922477.1184","CA22C55F4E9104E9A801D6617D1636E5C8F575AA37B3B7D553252998CD12F284"
"2024-11-08T00:00:00.000+01:00","421660682.36301315","887294.2107","7FB4B096E6879852C277106CB3264CC01D74402CFDE88694C78DF90B300616A2"
"2024-11-07T00:00:00.000+01:00","476485689.113398","1361018.2844","DDBFF1C4D2924F93B47D5D38942F5587698E06A9C489113AB780BF24ADF3F52E"
