"labels","total_volume","top_trade","top_trade_tx_id"
"2025-01-21T00:00:00.000+01:00","406455242.52925503","2489794.229","F6A97194C05E0B71F6C424ADE068E0685F586FBAAC1C1A4E86DC33121F18F771"
"2025-01-20T00:00:00.000+01:00","999537922.3712811","4183540.8806","1E515009F1C13B641BC3422E79DA61805E79806F8EF041105882B9139BA54BE7"
"2025-01-19T00:00:00.000+01:00","642918022.3960699","4398106.8044","BFE8F0B5DEC92564908282D6D38A4E7DC442ED443EA8584548BCF75E39D5C4CF"
"2025-01-18T00:00:00.000+01:00","448353242.057639","5872192.913","13A459A04753AF79D425E5446B0F729C4F98C3B4CE13ACA890AE72C13BE9BA0E"
"2025-01-17T00:00:00.000+01:00","481500259.4317839","9226518.1907","0F4D65C6BF25AB148B74E153DEF7C2D6C7F7A5D41A26E45BBC8C2250F088CD86"
"2025-01-16T00:00:00.000+01:00","385514352.17148703","6271785.365","FBA9C1A762163B8E3F665BB80E548B7830B9564549DA8CBBB7BB2E2CDD6BB6E7"
"2025-01-15T00:00:00.000+01:00","316282041.25461096","1545579.6202","6EA9365CC94831F852D69107E2D61E4CE6BC68C8B8AC7569019062E61755CBF8"
"2025-01-14T00:00:00.000+01:00","206060832.45650104","1030908.708","47F6C26E55CBF5B931080167638D3BE1D96CE4CAE4D6A410437FD207979831EC"
"2025-01-13T00:00:00.000+01:00","484494878.9964739","1962519.65","E287971564F4C1F9052E38B770D49B0B75645E67C498738C2CC0988C5E02AFEE"
"2025-01-12T00:00:00.000+01:00","126872313.15929602","1144295.299","C4E95B057FD5823B513E4C1684BA6087EA7A9FD95563890880F25ED64711E7BC"
"2025-01-11T00:00:00.000+01:00","86606811.11428797","1315592.8426","A362E003675A33F8271AB84E5EC36745375728EAFCCCEE9707ED479A731255CD"
"2025-01-10T00:00:00.000+01:00","409388568.1627141","2360997.1186","FCFEC5095150F150B045484E157493B158D85C644DB658ACCC1932C135D36692"
"2025-01-09T00:00:00.000+01:00","433075989.30624396","933617.4558","21E46E3D7A67956267AAB9646E2FE532231566DFC3E0DABDC4CC692F149C61BB"
"2025-01-08T00:00:00.000+01:00","472995485.9485989","1643094.8706","D939D2A55C42A8BB31FC0C7E0B2EC269948BCBAA7D85DBA8E03505A6D2947112"
"2025-01-07T00:00:00.000+01:00","454135779.8713182","1810664.225","6C7AC827711FC261F9FB2E9BD1D91A646540C940A930F461CEC2053D65B9A87E"
"2025-01-06T00:00:00.000+01:00","330433719.7457731","5526077.853","9A6CAB3CF9D270D1739B9280BAC89D5F24AC714501B5BAC2B7086AB49901CE82"
"2025-01-05T00:00:00.000+01:00","95497344.85447899","1100291.2131","36075A754E55FDAFF3C42D65A423861D4EB505E42016811EE03B498C077280FB"
"2025-01-04T00:00:00.000+01:00","133820505.81211999","2002055.364","A8A7743075A9DD23A2CEA89EE61B8FEB08107A792016EBD82E1AB8B43392C31E"
"2025-01-03T00:00:00.000+01:00","257242612.58366004","5387966.629","F1424D066D7FED489BACD691A0F51BD3F27FF458E6CE8D9685027EEC6A1B7733"
"2025-01-02T00:00:00.000+01:00","219603905.984739","6899366.4719","557DED5F0C5CC23A97297A351C495CA5E44D325211A0BD3C91D852611343EB4C"
"2025-01-01T00:00:00.000+01:00","94977039.52034602","667400.0942","860DB759AEBDD60AB77BB9DE9593DA0BE8DCE66753221C0B4BB778C2A86FFA9D"
"2024-12-31T00:00:00.000+01:00","185230992.51448798","3347673.0038","B35B645AFAB7951D8AC98D7FD01D40C9C6C9EAB61E39447825AE19E38A1BE61D"
"2024-12-30T00:00:00.000+01:00","215869539.38070503","667705.9057","BFC68D9F8968C5CEA11B1EF4287AD63ABC4EAD6E5C89C53D03C7FC9573776CD1"
"2024-12-29T00:00:00.000+01:00","79235026.877501","314839.3966","CB7B3AD31693C5CB00B5808F9135090A440667CFE5688E2F7699028F25054A43"
"2024-12-28T00:00:00.000+01:00","79675547.382338","768828.546","C52ED7D78836322640875812163BFDF5AE5BCC7996828B786D3195D084382372"
"2024-12-27T00:00:00.000+01:00","174943611.024021","1258888.911","20AB48A696D761666FFE8C2B8B1BF9C0E0AB1DA2D3B6F884D20A8F420B660163"
"2024-12-26T00:00:00.000+01:00","200333342.64953804","1186615.609","D938C13F56A1C76EBB8F74E84A8308A0D2FBE908F99138336E20AD6D2BE063AA"
"2024-12-25T00:00:00.000+01:00","131050397.132325","721402.4753","4A9ABE9F8EB6CE72EEF62A5B678CE5FB2D9CA342F40A60A9277BC5FDC21AD0DC"
"2024-12-24T00:00:00.000+01:00","265904760.5127","1935242.6481","2D5AA0227C68F886E3BEB8068DC23EFA8B485D3E8B74386EF9EBEABCB1F932DC"
"2024-12-23T00:00:00.000+01:00","369586310.13402504","4944351.4328","4A93DAA410E798D216ECB9DA316DCE18492AEB65E3D023036D48A6B58D0F22DF"
"2024-12-22T00:00:00.000+01:00","301852976.63743496","4858780.1945","19016CC723FA727C9AC190909E2DEEBE112CC66F14CF68F4C0330431A408B912"
"2024-12-21T00:00:00.000+01:00","439758458.753407","28569735.4649","FB4643E1A6702DA292294BFD86A734BDE73D748A63566E5D55C138B21804D74F"
"2024-12-20T00:00:00.000+01:00","898659079.575631","5035640.4475","9F05E18AE6A19909D62E4AC3108E776DA251196369121FC271FE74C137BE48D7"
"2024-12-19T00:00:00.000+01:00","971453646.5390823","2090844.5257","FF51F7A771515383FB1EEDD558D21C9786AB1CE65D1D5FC14F337712F9EF3706"
"2024-12-18T00:00:00.000+01:00","684873264.8415561","2022368.6198","47745754C7472144B85F81993C51754C7D809AC869F6CD8BC50BFE56BF3FC8E7"
"2024-12-17T00:00:00.000+01:00","483489756.670678","2178892.577","3864AF8608C5E88A790333733047521387CA26192BD84294E35496B5D07B6D57"
"2024-12-16T00:00:00.000+01:00","787979222.204144","4284932.25","2BCCAB314C30DA36CD5CB119573544141C3F34CA80914366C6437FD2A5944BDF"
"2024-12-15T00:00:00.000+01:00","216849928.94229898","1907547.2983","8E214717B9FBED30A6F3D87E616A9E28033915EBA7F98AA80E348FE1A510CEAB"
"2024-12-14T00:00:00.000+01:00","263889229.63991","5862395.6773","C32D1C2F2EFF2B0F2FCB1009E4FD786B85B051CFD792A8BA3CD373016F3D49B1"
"2024-12-13T00:00:00.000+01:00","405907605.76771003","2040199.72","B8420A3FE0D6591E35B4C3B9AEBF64D562EA586A5A0B54FEB4658741BDCE9E25"
"2024-12-12T00:00:00.000+01:00","665529520.8815889","8583816.708","8AC8804C755AF0033473B54F6D2705E95618F705D2E8CC3DB8D3F4B9742AF9B3"
"2024-12-11T00:00:00.000+01:00","619899425.247892","5006875.3247","C5DE74CE3C19B40582E667563D7E323321DA8F3F35DB09F412AAD1517F2AB4B9"
"2024-12-10T00:00:00.000+01:00","1282020138.706419","4384500","4508C45D9BB12FF9C370ABF91C20C1EDB26CE16218D2B743138185B9E0D95DE0"
"2024-12-09T00:00:00.000+01:00","1267753468.1922731","6236618.2754","0A0C7B8F3A00B9E03FD0928C049DDC098096B312B720DB81F828FAD0DA9B13F0"
"2024-12-08T00:00:00.000+01:00","349167489.99840707","2242440.397","DED04A1A5D01F3773A8233CFE984A16AD7FD1D753E7450D2F834C23269F03527"
"2024-12-07T00:00:00.000+01:00","352881322.16282296","740165.8083","A279AAD964D16AE9515DE5774D23A191D8FB53844C3907386C65AFAA278C2EE9"
"2024-12-06T00:00:00.000+01:00","937927493.2201717","6670942.638","43E016A3BDA7694B3A7EB95985487ACB4A10809ADCB607A36622A4B57F9CD10F"
"2024-12-05T00:00:00.000+01:00","1419800456.3348353","5021914.032","D0C96C5EB6AB07FBA75E50DC66B0BC116BD875CC8128194B34205D1C1AE150D5"
"2024-12-04T00:00:00.000+01:00","839078495.776775","12629383.983","F69A0B636F6D8F7CB43E0916411D9DC020533A2BBFCD499EE9F4CDACDDCB5CEC"
"2024-12-03T00:00:00.000+01:00","928335979.2715468","9078479.64","4E432A75A2B9730B35C3517FBDA3230B497F8E9ADCD1F798B3FCB1D8CB84C875"
"2024-12-02T00:00:00.000+01:00","837038356.8579141","3391079.3","814AA019C51A61045ED171922E197CCDCE4E17DD405B4ED8C57464240A5964F1"
"2024-12-01T00:00:00.000+01:00","345201921.610437","2405655.6949","D90AB0F9ECEA4940839B0015DC207287B852242F3C17CCD4583D3F0E21FF6152"
"2024-11-30T00:00:00.000+01:00","382422798.3766669","1452618.8173","88853DF93EAF1B7B28C686653F4C069BCE044D7B141BD900101A880CC984F502"
