"labels","total_volume","top_trade","top_trade_tx_id"
"2024-12-22T00:00:00.000+01:00","273087415.56297696","4858780.1945","19016CC723FA727C9AC190909E2DEEBE112CC66F14CF68F4C0330431A408B912"
"2024-12-21T00:00:00.000+01:00","439758458.753407","28569735.4649","FB4643E1A6702DA292294BFD86A734BDE73D748A63566E5D55C138B21804D74F"
"2024-12-20T00:00:00.000+01:00","898659079.5756314","5035640.4475","9F05E18AE6A19909D62E4AC3108E776DA251196369121FC271FE74C137BE48D7"
"2024-12-19T00:00:00.000+01:00","971453646.539082","2090844.5257","FF51F7A771515383FB1EEDD558D21C9786AB1CE65D1D5FC14F337712F9EF3706"
"2024-12-18T00:00:00.000+01:00","684873264.841556","2022368.6198","47745754C7472144B85F81993C51754C7D809AC869F6CD8BC50BFE56BF3FC8E7"
"2024-12-17T00:00:00.000+01:00","483489756.670678","2178892.577","3864AF8608C5E88A790333733047521387CA26192BD84294E35496B5D07B6D57"
"2024-12-16T00:00:00.000+01:00","787979222.2041441","4284932.25","2BCCAB314C30DA36CD5CB119573544141C3F34CA80914366C6437FD2A5944BDF"
"2024-12-15T00:00:00.000+01:00","216849928.94229898","1907547.2983","8E214717B9FBED30A6F3D87E616A9E28033915EBA7F98AA80E348FE1A510CEAB"
"2024-12-14T00:00:00.000+01:00","263889229.63991","5862395.6773","C32D1C2F2EFF2B0F2FCB1009E4FD786B85B051CFD792A8BA3CD373016F3D49B1"
"2024-12-13T00:00:00.000+01:00","405907605.76771003","2040199.72","B8420A3FE0D6591E35B4C3B9AEBF64D562EA586A5A0B54FEB4658741BDCE9E25"
"2024-12-12T00:00:00.000+01:00","665529520.881589","8583816.708","8AC8804C755AF0033473B54F6D2705E95618F705D2E8CC3DB8D3F4B9742AF9B3"
"2024-12-11T00:00:00.000+01:00","619899425.2478919","5006875.3247","C5DE74CE3C19B40582E667563D7E323321DA8F3F35DB09F412AAD1517F2AB4B9"
"2024-12-10T00:00:00.000+01:00","1282020138.706419","4384500","4508C45D9BB12FF9C370ABF91C20C1EDB26CE16218D2B743138185B9E0D95DE0"
"2024-12-09T00:00:00.000+01:00","1267753468.1922727","6236618.2754","0A0C7B8F3A00B9E03FD0928C049DDC098096B312B720DB81F828FAD0DA9B13F0"
"2024-12-08T00:00:00.000+01:00","349167489.99840707","2242440.397","DED04A1A5D01F3773A8233CFE984A16AD7FD1D753E7450D2F834C23269F03527"
"2024-12-07T00:00:00.000+01:00","352881322.16282296","740165.8083","A279AAD964D16AE9515DE5774D23A191D8FB53844C3907386C65AFAA278C2EE9"
"2024-12-06T00:00:00.000+01:00","937927493.2201717","6670942.638","43E016A3BDA7694B3A7EB95985487ACB4A10809ADCB607A36622A4B57F9CD10F"
"2024-12-05T00:00:00.000+01:00","1419800456.334835","5021914.032","D0C96C5EB6AB07FBA75E50DC66B0BC116BD875CC8128194B34205D1C1AE150D5"
"2024-12-04T00:00:00.000+01:00","839078495.7767749","12629383.983","F69A0B636F6D8F7CB43E0916411D9DC020533A2BBFCD499EE9F4CDACDDCB5CEC"
"2024-12-03T00:00:00.000+01:00","928335979.271547","9078479.64","4E432A75A2B9730B35C3517FBDA3230B497F8E9ADCD1F798B3FCB1D8CB84C875"
"2024-12-02T00:00:00.000+01:00","837038356.857914","3391079.3","814AA019C51A61045ED171922E197CCDCE4E17DD405B4ED8C57464240A5964F1"
"2024-12-01T00:00:00.000+01:00","345201921.610437","2405655.6949","D90AB0F9ECEA4940839B0015DC207287B852242F3C17CCD4583D3F0E21FF6152"
"2024-11-30T00:00:00.000+01:00","382422798.3766669","1452618.8173","88853DF93EAF1B7B28C686653F4C069BCE044D7B141BD900101A880CC984F502"
"2024-11-29T00:00:00.000+01:00","457610256.575961","2293916.8951","9486CC3EA80E186202683939C698C0F6C12AA8E36EFE92D38DF9A2D55C0F82C1"
"2024-11-28T00:00:00.000+01:00","323901940.6393291","933962.6672","E172995DD2364AE5F3AEA3AEF9A6055EC94FB5F28393DC9EBDDA4C4531337313"
"2024-11-27T00:00:00.000+01:00","629456071.7066871","1893287.8161","B0BE0B72162A3454C05A7B3F21E609CEC5F48746883993509DC86BADC561D3BA"
"2024-11-26T00:00:00.000+01:00","908407426.8163311","4908439.107","5E63CE667A7A6472500D81CDB96AF5E4F1EC531A7666F93D9ADA5B246D8130AE"
"2024-11-25T00:00:00.000+01:00","881366413.4391849","4482340.453","6A8A69AEFEE8844C528847ED974BC920890A11A2A16C978EA0CBDB3825241797"
"2024-11-24T00:00:00.000+01:00","642758363.9173771","4005851.01","19AEE5B62888708069673220C53EDC815A18F309D02B5626181223ECF11C1E78"
"2024-11-23T00:00:00.000+01:00","706897966.904169","5802833.5","03E167F16124BC5B55D53D2B984152D811AE68D3991EB83ED574DA2B4DD152CC"
"2024-11-22T00:00:00.000+01:00","840097496.570682","5841527.8932","EA4F6CE9EAA7C5579A8A2BC1A09444AB5BB89E7A8E748318126BEB69BA7CA541"
"2024-11-21T00:00:00.000+01:00","952473729.0978619","2185777.132","2C539E1DA57BB619041B33B76785F61AC48E99CFAE171AECC60A876082C1C613"
"2024-11-20T00:00:00.000+01:00","780007256.413456","3973259.2652","47B1030C818205EE5F0C40F7F4A8B3D040A51497439C69386025C2422AC51B9A"
"2024-11-19T00:00:00.000+01:00","736317068.9416159","9343036.6141","74FCD99DD21235A89CB6025202F076DF66F4A5C20A53E90766894A629055538F"
"2024-11-18T00:00:00.000+01:00","682308742.4064901","2334055.68","8657DB5CFE67D027066E3EBBE6F9D73FB3A8A7A9E60D5F82E21813BA10547AA1"
"2024-11-17T00:00:00.000+01:00","435119643.0728829","910572.8375","914BD2835D4EBDE970931E6FF6C65F5F0E8B1AB98DA40830B3B8565188E8DA6E"
"2024-11-16T00:00:00.000+01:00","404145473.078918","956483.6775","CF403A6AD31AD8CC71578966996D9053C0FF684FD5826AE68C754654ABCF3D10"
"2024-11-15T00:00:00.000+01:00","625959234.338072","3214255.55","A56628A254D9D2DF20487FED233009C38E6226EA2B8AE3C8DE7813A75CE63DBD"
"2024-11-14T00:00:00.000+01:00","788390457.0520312","2663401.463","74FAF82DE5FD8E1591F8AEC2D6A0D8663388BC1150E04D707AD04569CE57606D"
"2024-11-13T00:00:00.000+01:00","1066461867.023739","2063651.972","2285B41BB031B366EEBBFB9CC0EF8B43351B7FB3B0E1C4C904C9E200E4E018FA"
"2024-11-12T00:00:00.000+01:00","1248425684.6378052","2653213.5486","78364CC3C528E9EEA4D01ED1AD1105EEDFD9A9A28C2AE59BF950B697A8CDAE23"
"2024-11-11T00:00:00.000+01:00","1134980257.8536448","3713894.8725","90AD902E661AFA8C6C723E8ADDA5934F17D4E5FF05FBFB8B283BC07FB9C33379"
"2024-11-10T00:00:00.000+01:00","1044021986.1359569","7341218.5812","C69214F5F5E709360463939E8DE98DEF2B11578A9912B59CF550B2BD28FE84A4"
"2024-11-09T00:00:00.000+01:00","290831793.514294","2689081.6598","CA22C55F4E9104E9A801D6617D1636E5C8F575AA37B3B7D553252998CD12F284"
